detector-4 (E),detector-4 (H),detector-3 (E),detector-3 (H),detector-2 (E),detector-2 (H),detector-1 (E),detector-1 (H),detector0 (E),detector0 (H),detector1 (E),detector1 (H),detector2 (E),detector2 (H),detector3 (E),detector3 (H),detector4 (E),detector4 (H),detector5 (E),detector5 (H),detector6 (E),detector6 (H),detector7 (E),detector7 (H)
"[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]]"
"[[0.00000000e+00 0.00000000e+00 9.46015037e-18]
 [0.00000000e+00 0.00000000e+00 8.96194717e-18]]","[[ 3.48760031e-19 -6.62244311e-18  0.00000000e+00]
 [ 3.17065043e-19 -6.27368308e-18  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 7.72232178e-18]
 [0.00000000e+00 0.00000000e+00 7.38151547e-18]]","[[ 2.38576591e-19 -5.40590104e-18  0.00000000e+00]
 [ 2.16829783e-19 -5.16732445e-18  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 6.53574554e-18]
 [0.00000000e+00 0.00000000e+00 6.30532633e-18]]","[[ 1.61301676e-19 -4.57525529e-18  0.00000000e+00]
 [ 1.45388288e-19 -4.41395361e-18  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.74475409e-18]
 [0.00000000e+00 0.00000000e+00 5.59715793e-18]]","[[ 1.03322579e-19 -4.02153302e-18  0.00000000e+00]
 [ 9.07918385e-20 -3.91821045e-18  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.25861855e-18]
 [0.00000000e+00 0.00000000e+00 5.17820492e-18]]","[[ 5.62924168e-20 -3.68122079e-18  0.00000000e+00]
 [ 4.55472083e-20 -3.62492837e-18  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.02771469e-18]
 [0.00000000e+00 0.00000000e+00 5.00692196e-18]]","[[ 1.45556582e-20 -3.51957984e-18  0.00000000e+00]
 [ 4.41729493e-21 -3.50502418e-18  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.03160319e-18]
 [0.00000000e+00 0.00000000e+00 5.06922251e-18]]","[[-2.63348692e-20 -3.52230193e-18  0.00000000e+00]
 [-3.69228299e-20 -3.54863680e-18  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.19033715e-18]
 [0.00000000e+00 0.00000000e+00 5.27463495e-18]]","[[-5.90114735e-20 -3.63342137e-18  0.00000000e+00]
 [-7.07224767e-20 -3.69243284e-18  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.63115076e-18]
 [0.00000000e+00 0.00000000e+00 5.78761820e-18]]","[[-1.09532793e-19 -3.94200664e-18  0.00000000e+00]
 [-1.24075743e-19 -4.05153943e-18  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 6.38776578e-18]
 [0.00000000e+00 0.00000000e+00 6.63707981e-18]]","[[-1.74528724e-19 -4.47166418e-18  0.00000000e+00]
 [-1.94228918e-19 -4.64619290e-18  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 7.56460414e-18]
 [0.00000000e+00 0.00000000e+00 7.94361021e-18]]","[[-2.65317782e-19 -5.29549306e-18  0.00000000e+00]
 [-2.94060308e-19 -5.56081084e-18  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 9.34584582e-18]
 [0.00000000e+00 0.00000000e+00 9.91927014e-18]]","[[-4.01417503e-19 -6.54242585e-18  0.00000000e+00]
 [-4.46197271e-19 -6.94384335e-18  0.00000000e+00]]"
"[[0.00000000e+00 0.00000000e+00 4.22328152e-16]
 [0.00000000e+00 0.00000000e+00 4.00314720e-16]]","[[ 1.57589485e-17 -2.99021904e-16  0.00000000e+00]
 [ 1.43366164e-17 -2.83433865e-16  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.45469205e-16]
 [0.00000000e+00 0.00000000e+00 3.30371572e-16]]","[[ 1.08074592e-17 -2.44597521e-16  0.00000000e+00]
 [ 9.82765273e-18 -2.33906976e-16  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.92865644e-16]
 [0.00000000e+00 0.00000000e+00 2.82637643e-16]]","[[ 7.32126738e-18 -2.07349562e-16  0.00000000e+00]
 [ 6.60166004e-18 -2.00107340e-16  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.57735725e-16]
 [0.00000000e+00 0.00000000e+00 2.51174596e-16]]","[[ 4.69634698e-18 -1.82474993e-16  0.00000000e+00]
 [ 4.12789544e-18 -1.77829279e-16  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.36118228e-16]
 [0.00000000e+00 0.00000000e+00 2.32540502e-16]]","[[ 2.56082793e-18 -1.67168431e-16  0.00000000e+00]
 [ 2.07220459e-18 -1.64635189e-16  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.25844447e-16]
 [0.00000000e+00 0.00000000e+00 2.24919791e-16]]","[[ 6.61847829e-19 -1.59893989e-16  0.00000000e+00]
 [ 2.00251841e-19 -1.59239274e-16  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.26022736e-16]
 [0.00000000e+00 0.00000000e+00 2.27699281e-16]]","[[-1.19997672e-18 -1.60020185e-16  0.00000000e+00]
 [-1.68196715e-18 -1.61207256e-16  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.33274880e-16]
 [0.00000000e+00 0.00000000e+00 2.36849237e-16]]","[[-2.56118936e-18 -1.65153610e-16  0.00000000e+00]
 [-3.21960346e-18 -1.67685881e-16  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.52718883e-16]
 [0.00000000e+00 0.00000000e+00 2.59680370e-16]]","[[-4.98282245e-18 -1.78922470e-16  0.00000000e+00]
 [-5.64276779e-18 -1.83851616e-16  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 2.86364385e-16]
 [0.00000000e+00 0.00000000e+00 2.97441745e-16]]","[[-7.92907698e-18 -2.02745621e-16  0.00000000e+00]
 [-8.82053159e-18 -2.10589171e-16  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 3.38615998e-16]
 [0.00000000e+00 0.00000000e+00 3.55424913e-16]]","[[-1.20321584e-17 -2.39743729e-16  0.00000000e+00]
 [-1.33286111e-17 -2.51645868e-16  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 4.17541773e-16]
 [0.00000000e+00 0.00000000e+00 4.42913160e-16]]","[[-1.81622947e-17 -2.95630463e-16  0.00000000e+00]
 [-2.01749424e-17 -3.13596043e-16  0.00000000e+00]]"
"[[0.00000000e+00 0.00000000e+00 9.30686972e-15]
 [0.00000000e+00 0.00000000e+00 8.82721670e-15]]","[[ 3.51533194e-16 -6.66596401e-15  0.00000000e+00]
 [ 3.20043811e-16 -6.32232863e-15  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 7.63047145e-15]
 [0.00000000e+00 0.00000000e+00 7.30058092e-15]]","[[ 2.41742613e-16 -5.46497838e-15  0.00000000e+00]
 [ 2.19955565e-16 -5.22865169e-15  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 6.48013892e-15]
 [0.00000000e+00 0.00000000e+00 6.25616291e-15]]","[[ 1.64112471e-16 -4.64091911e-15  0.00000000e+00]
 [ 1.48047186e-16 -4.48047533e-15  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.71040178e-15]
 [0.00000000e+00 0.00000000e+00 5.56649609e-15]]","[[ 1.05435469e-16 -4.08953015e-15  0.00000000e+00]
 [ 9.27005537e-17 -3.98644793e-15  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.23609163e-15]
 [0.00000000e+00 0.00000000e+00 5.15754749e-15]]","[[ 5.75445319e-17 -3.74977608e-15  0.00000000e+00]
 [ 4.65693286e-17 -3.69351470e-15  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.01053249e-15]
 [0.00000000e+00 0.00000000e+00 4.99024371e-15]]","[[ 1.48647132e-17 -3.58820763e-15  0.00000000e+00]
 [ 4.48268058e-18 -3.57367454e-15  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.01457407e-15]
 [0.00000000e+00 0.00000000e+00 5.05144796e-15]]","[[-2.70130141e-17 -3.59110051e-15  0.00000000e+00]
 [-3.76117735e-17 -3.61751226e-15  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.17739723e-15]
 [0.00000000e+00 0.00000000e+00 5.25286248e-15]]","[[-5.53895595e-17 -3.70766089e-15  0.00000000e+00]
 [-7.22106695e-17 -3.76177719e-15  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 5.60116843e-15]
 [0.00000000e+00 0.00000000e+00 5.75400001e-15]]","[[-1.11970386e-16 -4.01127106e-15  0.00000000e+00]
 [-1.26760276e-16 -4.12074465e-15  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 6.33939881e-15]
 [0.00000000e+00 0.00000000e+00 6.58223103e-15]]","[[-1.77920304e-16 -4.54007387e-15  0.00000000e+00]
 [-1.97837129e-16 -4.71402093e-15  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 7.48395138e-15]
 [0.00000000e+00 0.00000000e+00 7.85169277e-15]]","[[-2.69464262e-16 -5.35996097e-15  0.00000000e+00]
 [-2.98328159e-16 -5.62339560e-15  0.00000000e+00]]","[[0.00000000e+00 0.00000000e+00 9.20895055e-15]
 [0.00000000e+00 0.00000000e+00 9.76259392e-15]]","[[-4.05732427e-16 -6.59570649e-15  0.00000000e+00]
 [-4.47944246e-16 -6.99233667e-15  0.00000000e+00]]"
